Level,Unit,No. ,Word,POS,Chinese Meaning
4,24,9,infect,v.,傳染;侵染;感染
4,24,10,preserve,v.,保存;保藏;防腐
4,24,11,rage,v.,發怒;怒斥; 迅速蔓延
4,24,12,revise,v.,校訂;更改
4,24,13,slight,v.,輕視;藐視
4,24,14,withdraw,v.,提取;撤離
4,24,15,yearly,adv.,一年一度
4,24,16,acceptance,n.,接受;領受;(票據等的)承兌;認付
4,24,17,championship,n.,冠軍的地位
4,24,18,civilian,n.,平民;百姓
4,24,19,cliff,n.,懸崖;峭壁
4,24,20,collapse,n.,倒塌; 昏倒; 崩潰; 暴跌
4,24,21,detective,n.,偵探;私家偵探
4,24,22,examiner,n.,主考人;檢查人;審查員
4,24,23,hostel,n.,旅舍
4,24,24,innocence,n.,天真無邪
4,24,25,intelligence,n.,智能;智慧;理解力
4,24,26,maturity,n.,成熟;完善;(支票等的)到期
4,24,27,mustache,n.,髭;小鬍子
4,24,28,objection,n.,反對;異議
4,24,29,physician,n.,醫師
4,24,30,sparrow,n.,麻雀
4,24,31,yogurt,n.,優格
4,25,1,emotional,adj.,易動情的
4,25,2,hopeful,adj.,抱有希望的
4,25,3,imaginative,adj.,虛構的;幻想的
4,25,4,outstanding,adj.,傑出的;未償付的
4,25,5,portable,adj.,手提式的;輕便的
4,25,6,precise,adj.,精確的;準確的
4,25,7,singular,adj.,單數的;獨個的
4,25,8,vast,adj.,廣闊的;浩瀚的;非常的
4,25,9,vital,adj.,充滿活力的;致命的
4,25,10,backpack,v.,把...放入背包; 背負簡便行李旅行
4,25,11,bankrupt,v.,使破產;使赤貧
4,25,12,bond,v.,以...作抵押;使...黏合
4,25,13,conquer,v.,克服;征服
4,25,14,gear,v.,使適應;使適合
4,25,15,shift,v.,轉移;移動
4,25,16,counter,adv.,反方向地;相反地
4,25,17,leisurely,adv.,從容不迫地;慢慢地
4,25,18,accent,n.,重音;腔調
4,25,19,cord,n.,細繩;粗線;索
4,25,20,economist,n.,經濟學者
4,25,21,electronics,n.,電子學; 電子器件
4,25,22,enforcement,n.,執行;強制
4,25,23,flunk,n.,失敗;不及格
4,25,24,glimpse,n.,瞥見;一瞥
4,25,25,haste,n.,急忙;慌忙;性急
4,25,26,motivation,n.,刺激;推動
4,25,27,souvenir,n.,紀念品;紀念物
4,25,28,website,n.,網站
4,25,29,welfare,n.,福利;社會救濟
4,26,1,technological,adj.,技術(學)的;工藝(學)的
4,26,2,collapse,v.,倒塌; 昏倒; 崩潰; 躺下放鬆
4,26,3,cushion,v.,緩和...的衝擊
4,26,4,drill,v.,鑽(孔);在...上鑽孔; 訓練
4,26,5,hose,v.,用軟管淋澆
4,26,6,overlook,v.,眺望;俯瞰; 忽略
4,26,7,refer,v.,論及;談到;參考
4,26,8,strive,v.,努力;苦幹;奮鬥;反抗;鬥爭
4,26,9,companion,n.,同伴;伴侶
4,26,10,competitor,n.,競爭者;對手
4,26,11,context,n.,上下文;文章脈絡
4,26,12,destruction,n.,破壞;毀滅;消滅
4,26,13,frequency,n.,頻率;次數
4,26,14,gulf,n.,海灣; 鴻溝; 分歧; 隔閡
4,26,15,hurricane,n.,颶風;暴風雨
4,26,16,location,n.,位置;場所
4,26,17,murmur,n.,低聲抱怨
4,26,18,stroke,n.,中風;打;擊;(寫字;繪畫的(一筆)
4,27,1,delightful,adj.,令人愉快的;令人高興的
4,27,2,fatal,adj.,致命的
4,27,3,graceful,adj.,優美的;雅緻的
4,27,4,modest,adj.,審慎的;適度的
4,27,5,prime,adj.,最初的;原始的;基本的; 上等的
4,27,6,youthful,adj.,年輕的;富青春活力的
4,27,7,cork,v.,用軟木塞塞住;抑制
4,27,8,disorder,v.,使混亂;擾亂
4,27,9,imitate,v.,模仿
4,27,10,strengthen,v.,加強;增強
4,27,11,blend,n.,混合;混雜;交融;混合物
4,27,12,consumer,n.,消費者;消耗者
4,27,13,contrary,n.,相反;反面;對立的一方
4,27,14,diplomat,n.,外交官
4,27,15,marathon,n.,馬拉松賽跑
4,27,16,memorial,n.,紀念碑; 紀念物
4,27,17,sledge,n.,雪橇 (=sled)
4,28,1,constructive,adj.,建設性的;積極的;有助益的
4,28,2,dense,adj.,密集的;稠密的
4,28,3,elementary,adj.,基本的;初級的;基礎的
4,28,4,lawful,adj.,合法的
4,28,5,spare,adj.,多餘的;剩下的;空閒的
4,28,6,catalog,v.,將...編入目錄 (美式拼寫)
4,28,7,imply,v.,暗指;暗示;意味著
4,28,8,lag,v.,落後;延遲
4,28,9,nevertheless,adv.,仍然;不過;然而
4,28,10,recall,v.,回憶;使想起;召回
4,28,11,register,v.,註冊;申報
4,28,12,shelter,v.,遮蔽;庇護
4,28,13,concerning,prep.,關於
4,28,14,defeat,n.,失敗;戰敗;挫折
4,28,15,evidence,n.,證據;證詞;證人;物證
4,28,16,gull,n.,鷗;海鷗; 易受騙的人
4,28,17,liquor,n.,酒;含酒精飲料
4,28,18,partnership,n.,合夥(或合作)關係
4,28,19,prevention,n.,預防;防止
4,28,20,pronoun,n.,代名詞
4,28,21,rage,n.,狂怒;盛怒
4,28,22,reservation,n.,保留(意見); 預訂的房間(或席座)
4,28,23,resistance,n.,抵抗;反抗
4,28,24,site,n.,地點;場所
4,28,25,stem,n.,莖;(樹)幹;(葉)柄
4,28,26,underpass,n.,地下通道
4,29,1,associate,adj.,夥伴的;共事的;副的;聯合的
4,29,2,mutual,adj.,相互的;共同的
4,29,3,mysterious,adj.,神祕的;不可思議的
4,29,4,pregnant,adj.,懷孕的
4,29,5,psychological,adj.,心理的;精神的
4,29,6,tragic,adj.,悲慘的;不幸的
4,29,7,classify,v.,將...分類
4,29,8,congratulate,v.,祝賀;恭禧
4,29,9,pace,v.,踱步於
4,29,10,pioneer,v.,當先驅;成為開拓者
4,29,11,namely,adv.,即;那就是
4,29,12,roughly,adv.,粗糙地;粗暴地;大約
4,29,13,adverb,n.,副詞
4,29,14,composer,n.,作曲家
4,29,15,creativity,n.,創造力
4,29,16,diploma,n.,畢業文憑
4,29,17,district,n.,地區;區域;地帶
4,29,18,estimate,n.,估計;估價
4,29,19,exception,n.,例外
4,29,20,expansion,n.,擴展;擴張
4,29,21,farewell,n.,告別;告別辭
4,29,22,fort,n.,堡壘;要塞
4,29,23,inflation,n.,通貨膨脹
4,29,24,mercy,n.,慈悲;憐憫;仁慈
4,29,25,pickpocket,n.,扒手
4,29,26,publication,n.,出版;發表;宣佈
4,29,27,register,n.,登記;註冊; 語體風格
4,29,28,translation,n.,譯文;譯本
4,29,29,triumph,n.,勝利
4,30,1,clumsy,adj.,笨拙的
4,30,2,detective,adj.,偵查用的;探測用的
4,30,3,professional,adj.,職業性的
4,30,4,realistic,adj.,現實的
4,30,5,sympathetic,adj.,同情的;有同情心的
4,30,6,tribal,adj.,部落的;種族的
4,30,7,accuse,v.,指控
4,30,8,acquire,v.,取得;獲得
4,30,9,giggle,v.,咯咯地笑;傻笑
4,30,10,install,v.,安裝;設置
4,30,11,involve,v.,使捲入;連累;牽涉
4,30,12,knuckle,v.,用指關節敲打
4,30,13,landscape,v.,在(一片土地)上造園
4,30,14,misunderstand,v.,誤會;曲解
4,30,15,retire,v.,退休;退役
4,30,16,including,prep.,包括
4,30,17,anniversary,n.,周年紀念日
4,30,18,appointment,n.,(尤指正式的)約會;約定
4,30,19,encounter,n.,遭遇;衝突
4,30,20,graduation,n.,畢業;畢業典禮
4,30,21,guilt,n.,有罪;犯罪;過失
4,30,22,nationality,n.,國籍
4,30,23,popularity,n.,普及;流行;聲望
4,30,24,professional,n.,專家;內行
4,30,25,recognition,n.,認出;識別;承認
4,30,26,senior,n.,資深人士;(大學)四年級生
4,30,27,wit,n.,機智;風趣
4,31,1,concrete,adj.,具體的
4,31,2,defensible,adj.,可防禦的;可辯護的
4,31,3,messy,adj.,混亂的
4,31,4,rural,adj.,農村的;田園的
4,31,5,suspicious,adj.,猜疑的;疑心的;多疑的
4,31,6,cue,v.,給...暗示
4,31,7,damn,v.,罵...該死;咒罵
4,31,8,feast,v.,盛宴款待
4,31,9,nowadays,adv.,現今;時下
4,31,10,assurance,n.,保證
4,31,11,composition,n.,寫作;作曲;作品;作文
4,31,12,cooperation,n.,合作;協力
4,31,13,cube,n.,立方體;立方
4,31,14,curse,n.,咒語;詛咒
4,31,15,depression,n.,沮喪;意氣消沈
4,31,16,distribution,n.,分發;分配
4,31,17,engineering,n.,工程;工程學
4,31,18,giggle,n.,咯咯地笑;傻笑
4,31,19,investigation,n.,調查
4,31,20,plural,n.,複數
4,31,21,reduction,n.,減少;削減
4,31,22,slight,n.,輕蔑;怠慢
4,32,1,economical,adj.,經濟的;節約的
4,32,2,ignorant,adj.,無知的;不學無術的
4,32,3,loyal,adj.,忠誠的;忠心的
4,32,4,sorrowful,adj.,悲傷的;令人傷心的
4,32,5,spicy,adj.,辛辣的;痛快的
4,32,6,tremendous,adj.,巨大的;極度的;驚人的
4,32,7,clarify,v.,澄清;闡明
4,32,8,itch,v.,發癢
4,32,9,quake,v.,顫抖;震動;搖晃
4,32,10,retreat,v.,撤退;退卻
4,32,11,voyage,v.,航行;旅行
4,32,12,council,n.,委員會; 理事會; 議會
4,32,13,explosive,n.,爆炸物;炸藥
4,32,14,gallery,n.,畫廊;美術館
4,32,15,helicopter,n.,直昇機
4,32,16,intensity,n.,強度;極度
4,32,17,landscape,n.,風景;景色
4,32,18,offense,n.,進攻;攻擊;冒犯;觸怒
4,32,19,pollution,n.,污染
4,32,20,porter,n.,搬運工人;腳夫
4,32,21,pursuit,n.,追蹤;追擊
4,32,22,sportsman,n.,運動家;願意冒險的人
4,32,23,sway,n.,搖動;搖擺;影響
4,33,1,financial,adj.,財政的;金融的
4,33,2,healthful,adj.,有益於健康的
4,33,3,intelligent,adj.,有才智的
4,33,4,literary,adj.,文學的;文藝的
4,33,5,magnificent,adj.,壯麗的;宏偉的
4,33,6,tough,adj.,堅韌的;牢固的;頑固的;棘手的
4,33,7,constitute,v.,構成;組成
4,33,8,correspond,v.,符合;一致
4,33,9,curl,v.,使(頭髮等)捲曲
4,33,10,drift,v.,漂;漂流
4,33,11,exhibit,v.,展示;陳列
4,33,12,extend,v.,延長;延伸
4,33,13,frost,v.,結霜於
4,33,14,furnish,v.,給(房間)配置(傢俱等);供應;提供
4,33,15,regulate,v.,為...制訂規章;調節
4,33,16,circumstance,n.,境況;境遇
4,33,17,classification,n.,分類;分級
4,33,18,feast,n.,盛宴;筵席
4,33,19,frown,n.,蹙額;不悅之色
4,33,20,initial,n.,(字的)起首字母; 起初
4,33,21,input,n.,輸入; 投入
4,33,22,investment,n.,投資;投資額
4,33,23,prompt,n.,催促;提醒
4,33,24,research,n.,(學術)研究;調查;探究
4,33,25,retirement,n.,退休
4,33,26,surf,n.,海浪
4,33,27,transportation,n.,運輸;輸送;交通車輛
4,34,1,elegant,adj.,優美的;漂亮的
4,34,2,habitual,adj.,習以為常的
4,34,3,informative,adj.,教育性的;有益的
4,34,4,promising,adj.,有希望的;有前途的
4,34,5,shortsighted,adj.,近視的;目光短淺的;缺乏遠見的
4,34,6,boast,v.,吹牛;誇耀
4,34,7,circulate,v.,流通;發行
4,34,8,consume,v.,消耗;花費;耗盡
4,34,9,discourage,v.,使洩氣;使沮喪
4,34,10,interfere,v.,介入;干涉;干預
4,34,11,neglect,v.,忽視;忽略
4,34,12,pirate,v.,掠奪;剽竊
4,34,13,stroke,v.,畫短線於; 輕撫
4,34,14,translate,v.,翻譯
4,34,15,regarding,prep.,關於;就...而論
4,34,16,aspect,n.,方面;觀點
4,34,17,attraction,n.,吸引;吸引力; 景點
4,34,18,bargain,n.,交易;廉價
4,34,19,capitalist,n.,資本主義者; 資本家
4,34,20,constitution,n.,憲法;章程;法規
4,34,21,construction,n.,建造;建設
4,34,22,contrast,n.,對比;對照
4,34,23,demonstration,n.,實地示範
4,34,24,frame,n.,骨架;結構; 邊框
4,34,25,oxygen,n.,氧;氧氣
4,34,26,pebble,n.,小卵石
4,34,27,privacy,n.,祕密;私下
4,34,28,singular,n.,單數
4,34,29,surroundings,n.,周圍的事物;周圍的情況
4,35,1,broke,adj.,一文不名的;破了產的
4,35,2,fragrant,adj.,香的
4,35,3,mechanical,adj.,機械的
4,35,4,profitable,adj.,有利的
4,35,5,prompt,adj.,敏捷的;即時的;即期的
4,35,6,assign,v.,分配;分派
4,35,7,await,v.,等候;期待
4,35,8,breed,v.,使繁殖;飼養
4,35,9,dismiss,v.,解散;遣散;解雇;開除
4,35,10,dominate,v.,支配;統治;控制
4,35,11,identify,v.,確認;識別
4,35,12,possess,v.,擁有;持有;具有
4,35,13,refresh,v.,使得到補充;更新
4,35,14,research,v.,調查;探究
4,35,15,bulletin,n.,公報;公告
4,35,16,catalog,n.,目錄 (美式拼寫)
4,35,17,conference,n.,(正式)會議;討論會;協商會
4,35,18,disaster,n.,災害;災難;不幸
4,35,19,disgust,n.,厭惡;憎惡
4,35,20,gene,n.,基因;遺傳因子
4,35,21,hatred,n.,憎恨;增惡;敵意
4,35,22,invention,n.,發明;創造
4,35,23,nightmare,n.,夢魘;惡夢
4,35,24,phenomenon,n.,現象
4,35,25,pianist,n.,鋼琴家;鋼琴演奏者
4,35,26,pronunciation,n.,發音;發音法;讀法
4,35,27,terror,n.,恐怖;驚駭
4,36,1,conventional,adj.,習慣的;慣例的
4,36,2,oval,n. adj.,卵形(的);橢圓形(的)
4,36,3,solar,adj.,太陽的;日光的
4,36,4,content,v.,使滿足
4,36,5,enforce,v.,實施;執行
4,36,6,entertain,v.,招待;款待
4,36,7,flunk,v.,失敗;不及格
4,36,8,monthly,adv.,每月;每月一次
4,36,9,access,n.,通道;入口;門路
4,36,10,bridegroom,n.,新郎
4,36,11,courtesy,n.,禮貌
4,36,12,crush,n.,壓碎;毀壞; 迷戀;迷戀的對象
4,36,13,elastic,n.,橡皮帶;鬆緊帶;橡皮圈
4,36,14,electrician,n.,電工;電氣技師
4,36,15,loyalty,n.,忠誠;忠心
4,36,16,monthly,n.,月刊
4,36,17,obedience,n.,服從;順從
4,36,18,plot,n.,陰謀;標繪圖; 情節
4,36,19,spear,n.,矛;魚叉
4,36,20,walnut,n.,胡桃;胡桃色
4,37,1,awkward,adj.,笨拙的;尷尬的
4,37,2,digital,adj.,數字的
4,37,3,dominant,adj.,佔優勢的;支配的;統治的
4,37,4,elastic,adj.,有彈性的;有彈力的
4,37,5,evident,adj.,明顯的;明白的
4,37,6,fluent,adj.,流利的;流暢的
4,37,7,junior,adj.,年紀較輕的;資淺的三年級(生)的
4,37,8,mountainous,adj.,多山的;巨大的
4,37,9,slight,adj.,輕微的;微小的
4,37,10,submarine,adj.,海底的
4,37,11,yearly,adj.,每年的;按年的
4,37,12,associate,v.,聯想;把...聯想在一起
4,37,13,bounce,v.,彈起;彈回
4,37,14,complicate,v.,使複雜化
4,37,15,concentrate,v.,濃縮;全神貫注
4,37,16,demand,v.,要求;請求
4,37,17,eliminate,v.,排除;消除
4,37,18,immigrate,v.,遷移;遷入
4,37,19,instruct,v.,指示
4,37,20,lean,v.,倚;靠
4,37,21,pedal,v.,踩踏板
4,37,22,peer,v.,凝視;盯著看
4,37,23,recycle,v.,回收
4,37,24,amateur,n.,業餘從事者;外行
4,37,25,cargo,n.,(船;飛機;車輛裝載的)貨物
4,37,26,container,n.,容器; 貨櫃
4,37,27,decrease,n.,減少;減小;減少額;減小量
4,37,28,earphone,n.,耳機
4,37,29,efficiency,n.,效率;效能
4,37,30,emphasis,n.,強調;重視;重點
4,37,31,exposure,n.,暴露;暴曬; 亮相
4,37,32,headphone,n.,頭戴式耳機
4,37,33,homeland,n.,祖國;家鄉
4,37,34,household,n.,一家人;家眷;家庭;戶
4,37,35,infection,n.,傳染;侵染
4,37,36,intonation,n.,語調;抑揚之聲
4,37,37,mechanic,n.,技工
4,37,38,microscope,n.,顯微鏡
4,37,39,perfection,n.,完美;盡善盡美
4,37,40,privilege,n.,特權;優特
4,37,41,recipe,n.,食譜
4,37,42,sincerity,n.,真實;誠心誠意
4,37,43,vegetarian,n.,素食者
4,38,1,fierce,adj.,兇猛的;殘酷的
4,38,2,glorious,adj.,壯觀的;壯麗的
4,38,3,grammatical,adj.,文法的;合乎文法的
4,38,4,harsh,adj.,粗糙的
4,38,5,lean,adj.,精瘦的;貧乏的
4,38,6,plural,adj.,複數的; 多元的
4,38,7,respectable,adj.,值得尊敬的;體面的
4,38,8,troublesome,adj.,麻煩的;棘手的
4,38,9,apologize,v.,道歉 (美式拼寫)
4,38,10,distribute,v.,分發;分配
4,38,11,mislead,v.,把...帶錯方向;把...引入歧途
4,38,12,remedy,v.,補救;糾正;去除(弊病等)
4,38,13,sledge,v.,乘雪橇 (=sled)
4,38,14,ballet,n.,芭蕾舞
4,38,15,blade,n.,刀片;葉片;葉片狀物
4,38,16,competition,n.,競爭;角逐
4,38,17,cork,n.,軟木;軟木塞
4,38,18,dynasty,n.,王朝;朝代
4,38,19,fossil,n.,化石;守舊的人(或事物)
4,38,20,genius,n.,天才
4,38,21,honeymoon,n.,蜜月
4,38,22,infant,n.,嬰兒
4,38,23,procedure,n.,程序;手續;步驟
4,38,24,rescue,n.,援救;營救
4,38,25,shaver,n.,理髮師; 剃鬚刀
4,38,26,verb,n.,動詞
4,39,1,earnest,n. adj.,誠摯(的);熱心(的)
4,39,2,essential,adj.,必要的;實質的
4,39,3,maximum,adj.,最大限度的
4,39,4,nearsighted,adj.,近視的
4,39,5,vain,adj.,愛虛榮的;徒然的
4,39,6,accompany,v.,陪同;伴隨
4,39,7,curse,v.,詛咒;咒罵
4,39,8,glimpse,v.,看一眼;瞥見; 開始領悟
4,39,9,shrug,v.,聳(肩)
4,39,10,approval,n.,批准;認可
4,39,11,assembly,n.,集會;集合
4,39,12,associate,n.,夥伴;同事
4,39,13,cottage,n.,小屋
4,39,14,essential,n.,要素;要點;本質;實質
4,39,15,grind,n.,研磨; 苦差事
4,39,16,housewife,n.,家庭主婦
4,39,17,immigration,n.,移居
4,39,18,monitor,n.,監視器
4,39,19,petal,n.,花瓣
4,39,20,polish,n.,磨光;擦亮
4,39,21,prime,n.,最初;初期
4,39,22,prosperity,n.,興旺;繁榮;昌盛;成功
4,40,1,agreeable,adj.,欣然贊同的; 宜人的; 適合的
4,40,2,fortunate,adj.,幸運的;僥倖的
4,40,3,intellectual,adj.,智力的
4,40,4,prominent,adj.,卓越的;著名的
4,40,5,respectful,adj.,恭敬的;尊敬人的
4,40,6,revolutionary,adj. n.,革命的; 革命者
4,40,7,tolerant,adj.,忍受的;容忍的
4,40,8,urgent,adj.,緊急的;急迫的
4,40,9,weekly,adj.,每週的;一週一次的
4,40,10,broil,v.,烤;炙
4,40,11,cooperate,v.,合作;協作;(事物)配合
4,40,12,crack,v.,砸開
4,40,13,dye,v.,把...染上顏色
4,40,14,insert,v.,插入;嵌入
4,40,15,resemble,v.,像;類似
4,40,16,stem,v.,起源於;由...而造成; 阻止;遏制
4,40,17,surf,v.,衝浪;在網路或頻道上搜索資料
4,40,18,atom,n.,原子
4,40,19,era,n.,時代;年代
4,40,20,humanity,n.,人性;人道;慈愛
4,40,21,interaction,n.,互動
4,40,22,license,n.,許可;特許 (美式拼寫)
4,40,23,margin,n.,邊緣;利潤
4,40,24,relative,n.,親戚
4,40,25,revolution,n.,革命;循環
4,40,26,sob,n.,嗚咽(聲);啜泣(聲)
4,41,1,multiple,adj.,複合的;多樣的
4,41,2,shameful,adj.,可恥的;丟臉的
4,41,3,delight,v.,使高興
4,41,4,expand,v.,展開;張開
4,41,5,recite,v.,背誦;朗誦;詳述
4,41,6,overnight,adv.,一整夜的
4,41,7,scarcely,adv.,幾乎不;幾乎沒有
4,41,8,accountant,n.,會計師
4,41,9,aluminum,n.,鋁
4,41,10,blush,n.,臉紅
4,41,11,carrier,n.,運送人;從事運輸業公司;帶菌者
4,41,12,conservative,n.,保守者;守舊者
4,41,13,cunning,n.,狡猾;奸詐;靈巧;熟練
4,41,14,curve,n.,曲線
4,41,15,exhaust,n.,排出;排氣
4,41,16,funeral,n.,喪葬;葬儀
4,41,17,harmony,n.,和諧;協調
4,41,18,nursery,n.,托兒所;兒童房; 苗圃
4,41,19,orbit,n.,運行軌道
4,41,20,professor,n.,教授
4,41,21,shift,n.,移動; 改變; 轉換; 輪班
4,41,22,translator,n.,譯者
4,42,1,admirable,adj.,值得讚揚的;絕妙的
4,42,2,gifted,adj.,有天資的;有天賦的
4,42,3,numerous,adj.,許多的;很多的
4,42,4,divorce,v.,與...離婚;使離婚
4,42,5,establish,v.,建立;設立
4,42,6,gaze,v.,凝視;注視;盯
4,42,7,lecture,v.,講課;訓斥
4,42,8,motivate,v.,給...動機;刺激
4,42,9,murmur,v.,私下抱怨;咕噥
4,42,10,lately,adv.,近來;最近;不久前
4,42,11,crack,n.,裂縫;爆裂聲
4,42,12,decoration,n.,裝飾;裝潢
4,42,13,device,n.,儀器;裝置
4,42,14,doze,n.,瞌睡;假寐
4,42,15,labor,n.,勞工;分娩;陣痛 (美式拼寫)
4,42,16,participle,n.,分詞
4,42,17,percentage,n.,百分率;百分比
4,42,18,recall,n.,回想;收回
4,42,19,software,n.,軟體
4,42,20,sportswoman,n.,女運動家
4,42,21,vowel,n.,母音字母
4,43,1,bald,adj.,禿頭的
4,43,2,characteristic,adj.,特有的;獨特的
4,43,3,counter,adj.,相反的;反對的;對立的
4,43,4,genuine,adj.,真的;非偽造的
4,43,5,monthly,adj.,每月的;每月一次的
4,43,6,appoint,v.,任命;指派
4,43,7,consist,v.,組成;構成
4,43,8,criticize,v.,批評;批判;苛求 (美式拼寫)
4,43,9,expose,v.,使暴露於
4,43,10,hook,v.,用鉤鉤住
4,43,11,tolerate,v.,忍受;寬恕;容許
4,43,12,weekly,adv.,每週
4,43,13,amid,prep.,在...之間;在...之中
4,43,14,analysis,n.,分析
4,43,15,blink,n.,眨眼睛;一瞬間
4,43,16,bloom,n.,開花
4,43,17,career,n.,職業;生涯;歷程
4,43,18,comedy,n.,喜劇
4,43,19,consultant,n.,顧問
4,43,20,freeway,n.,高速公路
4,43,21,frost,n.,霜
4,43,22,orchestra,n.,管弦樂隊
4,43,23,reward,n.,報答;報償;獎賞
4,43,24,spark,n.,火花;火星
4,43,25,typist,n.,打字員
4,43,26,virus,n.,病毒
4,44,1,desperate,adj.,極度渴望的
4,44,2,dusty,adj.,滿是灰塵的
4,44,3,favorable,adj.,適合的 (美式拼寫)
4,44,4,relative,adj.,有關的;相對的
4,44,5,stingy,adj.,小氣的
4,44,6,absorb,v.,吸收(液體;氣體;光;聲等)
4,44,7,arise,v.,升起
4,44,8,blossom,v.,開花;發展成
4,44,9,counter,v.,反對;反擊
4,44,10,encounter,v.,遭遇(敵人);遇到(困難;危險等
4,44,11,input,v.,將(資料等)輸入電腦
4,44,12,manufacture,v.,(大量)製造;加工
4,44,13,overthrow,v.,打倒;推翻;廢除
4,44,14,ruin,v.,毀滅
4,44,15,tap,v.,輕拍;輕叩
4,44,16,wrinkle,v.,起皺紋
4,44,17,otherwise,adv.,除此以外;否則;不然
4,44,18,concentration,n.,專心;濃縮
4,44,19,determination,n.,堅定;果斷
4,44,20,diligence,n.,勤勉;勤奮
4,44,21,disguise,n.,假扮;偽裝
4,44,22,enthusiasm,n.,熱心;熱情
4,44,23,finance,n.,財政;金融
4,44,24,firecracker,n.,爆竹;鞭炮
4,44,25,flush,n.,紅暈
4,44,26,foundation,n.,建立;創辦;基礎;基金會
4,44,27,globe,n.,地球儀;地球
4,44,28,groom,n.,馬伕;新郎
4,44,29,hardship,n.,艱難;困苦
4,44,30,minimum,n.,最小數;最低限度
4,44,31,publicity,n.,名聲;宣傳
4,44,32,rejection,n.,拒絕;退回
4,44,33,settler,n.,殖民者;開拓者
4,44,34,sightseeing,n.,觀光;遊覽
4,44,35,spare,n.,備用品;備用零件
4,44,36,theme,n.,主題思想;題材
4,44,37,vessel,n.,船;艦;器皿;血管
4,45,1,athletic,adj.,運動的;體育的;行動敏捷的
4,45,2,logical,adj.,合邏輯的;合理的
4,45,3,memorial,adj.,追悼的;記憶的
4,45,4,oral,adj. n.,口頭的;口述的;口部的; 口試
4,45,5,philosophical,adj.,哲學的
4,45,6,alert,v.,向...報警;使警覺
4,45,7,assume,v.,假定
4,45,8,code,v.,為...編碼
4,45,9,impact,v.,對...有影響
4,45,10,overtake,v.,追上;趕上;超過
4,45,11,triumph,v.,獲得勝利
4,45,12,moreover,adv.,並且;加之;此外
4,45,13,appreciation,n.,欣賞;鑑賞;賞識
4,45,14,combination,n.,組合
4,45,15,consonant,n.,子音
4,45,16,dye,n.,染料;染色
4,45,17,fireplace,n.,壁爐
4,45,18,herd,n.,畜群;牧群
4,45,19,hose,n.,軟管;長統襪;短統襪
4,45,20,humidity,n.,濕氣;濕度
4,45,21,interruption,n.,中止;干擾
4,45,22,jealousy,n.,妒忌;猜忌
4,45,23,misfortune,n.,不幸;惡運
4,45,24,nonsense,n.,胡說;胡鬧
4,45,25,physics,n.,物理
4,45,26,proverb,n.,諺語;俗語
4,45,27,refugee,n.,難民;流亡者
4,45,28,romance,n.,戀愛;風流韻事;愛情小說
4,45,29,technician,n.,技術人員;技師
4,45,30,tension,n.,緊張;張力
4,45,31,voyage,n.,乘船旅遊; 空中旅行
4,46,1,continual,adj.,不間斷的;連續的
4,46,2,flexible,adj.,可彎曲的;可變通的
4,46,3,grave,adj.,嚴重的;嚴肅的;認真的
4,46,4,objective,adj.,客觀的
4,46,5,splendid,adj.,燦爛的;傑出的
4,46,6,bloom,v.,開花;興盛
4,46,7,demonstrate,v.,示範操作(產品);展示
4,46,8,invade,v.,侵入;侵略
4,46,9,proceed,v.,開始;著手
4,46,10,agency,n.,仲介;代理
4,46,11,autobiography,n.,自傳
4,46,12,communication,n.,交往;通信
4,46,13,cripple,n.,跛子;殘廢的人
4,46,14,evaluation,n.,評估;估價
4,46,15,iceberg,n.,浮在海洋上的巨大冰塊
4,46,16,resolve,n.,決心;決意;堅決;剛毅;果斷
4,46,17,revenge,n.,報仇;報復
4,46,18,route,n.,路;路線;路程
4,46,19,witness,n.,目擊者;證詞;證據
4,47,1,circular,adj.,圓形的;環形的
4,47,2,coarse,adj.,粗的;粗糙的
4,47,3,consequent,adj.,隨之發生的
4,47,4,durable,adj.,經久的;耐用的
4,47,5,envious,adj.,嫉妒的;羨慕的
4,47,6,eventual,adj.,最後的;結果的
4,47,7,imaginary,adj.,虛構的;幻想的
4,47,8,nuclear,adj.,原子能的;細胞核的
4,47,9,offensive,adj.,冒犯的;唐突的
4,47,10,monitor,v.,監控;監聽;監測
4,47,11,tense,v.,使拉緊;使繃緊
4,47,12,application,n.,申請(書); 應用(程式); 塗抹; 實施
4,47,13,fundamental,n.,基本原則(或原理);綱要
4,47,14,gangster,n.,歹徒;匪盜;流氓
4,47,15,knuckle,n.,關節;肘;蹄;(鉸鏈的)關節
4,47,16,lag,n.,滯後;衰退
4,47,17,landmark,n.,地標;陸標;里程碑
4,47,18,rainfall,n.,降雨;下雨;降雨量
4,47,19,regulation,n.,規章;規則;規定;條例
4,47,20,smog,n.,煙霧
4,47,21,virgin,n.,處女; 童男; 新手；無經驗的人
4,47,22,witch,n.,女巫;巫婆
4,48,1,courteous,adj.,有禮貌的
4,48,2,visual,adj.,視力的;光學的
4,48,3,carve,v.,刻;雕刻
4,48,4,dispute,v.,爭論;爭執
4,48,5,estimate,v.,估計;估量
4,48,6,surrender,v.,使投降;使自首
4,48,7,transfer,v.,轉換;調動
4,48,8,ancestor,n.,祖宗;祖先
4,48,9,arch,n.,拱門;拱形
4,48,10,calculator,n.,計算機
4,48,11,chamber,n.,室;房間;議院
4,48,12,commerce,n.,商業;貿易;交易
4,48,13,draft,n.,草稿;徵兵;通風
