Level,Unit,No. ,Word,POS,Chinese Meaning
3,23,14,suggest,v.,建議
3,23,15,tailor,v.,做裁縫; 專門訂製
3,23,16,tease,v.n.,逗弄;取笑;向...強求
3,23,17,apart,adv.,分開地;相間隔地
3,23,18,hourly,adv.,頻繁地; 每小時(一次)地
3,23,19,meanwhile,adv.,其間;同時
3,23,20,unless,conj.,如果不;除非
3,23,21,capital,n.,首都;首府;資本
3,23,22,coconut,n.,椰子;椰子肉
3,23,23,couch,n.,長沙發
3,23,24,employer,n.,雇主;雇用者
3,23,25,fake,n.,冒牌貨;仿造品
3,23,26,fold,n.,摺疊; 褶(痕)
3,23,27,housekeeper,n.,管家
3,23,28,outline,n.,外形;輪廓
3,23,29,paw,n.,腳爪;爪子
3,23,30,pole,n.,柱;竿
3,23,31,thirst,n.,渴;口渴
3,24,1,conscious,adj.,神志清醒的;有知覺的
3,24,2,nervous,adj.,緊張的
3,24,3,smooth,adj.,平滑的;光滑的;平坦的
3,24,4,vacant,adj.,空白的;(職位)空缺的
3,24,5,release,v.,釋放;解放; 發行
3,24,6,resist,v.,抵抗;反抗;抗拒
3,24,7,roar,v.,吼叫;大聲叫喊;狂笑
3,24,8,badly,adv.,壞;拙劣地
3,24,9,plenty,adv.,足夠;充分地
3,24,10,avenue,n.,大街;大道
3,24,11,bait,n.,餌
3,24,12,Bible,n.,聖經
3,24,13,exchange,n.,交換;交流;交易所
3,24,14,graduate,n.,大學畢業生
3,24,15,ignorance,n.,無知;不學無術;愚昧
3,24,16,image,n.,肖像;影像
3,24,17,marble,n.,大理石
3,24,18,pad,n.,墊;襯墊;護墊;鞍墊
3,24,19,poll,n.,民意測驗;投票;選舉
3,24,20,security,n.,安全;保安;保障;證券;債券證券;債券
3,24,21,tailor,n.,裁縫師
3,24,22,temperature,n.,溫度
3,24,23,tow,n.,拖;拉;牽引;拖輪;拖曳車
3,24,24,trend,n.,趨勢;傾向;時尚
3,24,25,twin,n.,孿生兒
3,24,26,wink,n.,眨眼;瞬間
3,25,1,truthful,adj.,誠實的
3,25,2,wicked,adj.,缺德的;淘氣的;過分的
3,25,3,brake,v.,煞車;制動
3,25,4,chip,v.,削;鑿;鏟
3,25,5,react,v.,作出反應
3,25,6,replace,v.,取代;以...代替
3,25,7,shorten,v.,使變短;縮短
3,25,8,tame,v.,馴化;使軟化
3,25,9,tremble,v.,發抖;震顫
3,25,10,ought,v.,應當;應該
3,25,11,indoors,adv.,在室內;在屋裡
3,25,12,advantage,n.,優點;優勢;利益
3,25,13,bump,n.,重擊;猛撞; 減速帶
3,25,14,click,n.,卡嗒聲
3,25,15,detail,n.,細節;詳情
3,25,16,dirt,n.,污物;爛泥;灰塵
3,25,17,extreme,n.,極端;末端
3,25,18,grasp,n.,抓;緊握;抱
3,25,19,horror,n.,恐怖;震驚;毛骨悚然
3,25,20,pal,n.,伙伴;好友
3,25,21,pilot,n.,(飛機等的)駕駛員
3,25,22,plug,n.,插頭; 塞子;栓;堵塞物
3,25,23,prayer,n.,祈禱;禱告
3,25,24,robe,n.,長袍;浴衣;睡袍;學士服
3,25,25,seal,n.,圖章;印信; 封印; 海豹
3,25,26,shadow,n.,蔭;陰暗處;影子
3,25,27,signal,n.,信號;暗號;交通指示燈
3,25,28,stepmother,n.,繼母;後母(=stepmom/stepmum)
3,26,1,crunchy,adj.,發嘎吱嘎吱聲的;易碎的
3,26,2,individual,adj.,個別的
3,26,3,optimistic,adj.,樂觀的
3,26,4,romantic,adj.,富於浪漫色彩的
3,26,5,tropical,adj.,熱帶的
3,26,6,attempt,v.,試圖;企圖
3,26,7,beam,v.,以樑支撐;用...照射
3,26,8,charm,v.,使陶醉
3,26,9,compete,v.,競爭;對抗
3,26,10,fry,v.,油炸
3,26,11,grin,v.,露齒而笑
3,26,12,knot,v.,把...打結;捆紮
3,26,13,permit,v.,允許;許可;准許
3,26,14,fairly,adv.,公平地;公正地
3,26,15,opposite,prep.,在...對面
3,26,16,amazement,n.,驚奇;詫異
3,26,17,centimeter,n.,公分 (美式拼寫)
3,26,18,chapter,n.,(書籍的)章;回
3,26,19,crawl,n.,緩慢的行進; 自由泳
3,26,20,crown,n.,王冠
3,26,21,echo,n.,回聲;回響
3,26,22,fortune,n.,運氣;財產;財富;巨款
3,26,23,permission,n.,允許;許可;同意
3,26,24,shovel,n. v.,鏟子;鐵鍬; 用鐵鍬挖
3,26,25,structure,n.,結構;構造;建築物
3,26,26,style,n.,時尚;風格;文體
3,26,27,sum,n.,總和;總計
3,26,28,universe,n.,宇宙
3,27,1,fancy,adj.,花俏的;特級的
3,27,2,noble,adj.,崇高的;宏偉的; 貴族的
3,27,3,raw,adj.,生的;未煮過的;未加工的
3,27,4,regional,adj.,地區的;局部的
3,27,5,sore,adj.,疼痛的
3,27,6,violent,adj.,暴力的
3,27,7,vivid,adj.,鮮豔的;生動的
3,27,8,approach,v.,接近;靠近; 處理
3,27,9,bore,v.,使厭煩
3,27,10,chew,v.,咀嚼
3,27,11,envy,v.,羨慕;嫉妒
3,27,12,fashion,v.,把...塑造成
3,27,13,glow,v.,發白熱光;灼熱
3,27,14,knight,v.,封...為爵士;授...以爵士位
3,27,15,major,v.,主修
3,27,16,sprinkle,v.,灑;噴淋;撒
3,27,17,surround,v.,圍;圍繞
3,27,18,threateningly,adv.,威脅地;脅迫地
3,27,19,approach,n.,靠近;方法;門徑
3,27,20,bravery,n.,勇敢;勇氣
3,27,21,commercial,n.,商業廣告
3,27,22,designer,n.,設計者;構思者;時裝設計師
3,27,23,discount,n.,折扣
3,27,24,engineer,n.,工程師
3,27,25,leap,n.,跳;跳躍
3,27,26,mankind,n.,人類
3,27,27,mist,n.,薄霧;噴霧
3,27,28,mop,n.,拖把; 蓬亂濃密的頭髮
3,27,29,pancake,n.,薄煎餅;薄烤餅
3,27,30,peak,n.,山頂;頂端
3,27,31,resource,n.,資源;物力;財力
3,27,32,spill,n.,溢出;濺出;散落
3,27,33,verse,n.,詩;韻文
3,27,34,wax,n.,蠟;蜂蠟;耳垢
3,28,1,creative,adj.,有創造力(或想像力)的
3,28,2,doubtful,adj.,懷疑的
3,28,3,protective,adj.,保護的;防護的
3,28,4,technical,adj.,專門的;技術性的
3,28,5,chat,v.,閒談;聊天
3,28,6,experiment,v.,進行實驗;試驗
3,28,7,fancy,v.,想像;猜想;想要; 愛慕(異性)
3,28,8,plug,v.,把...塞住;堵塞
3,28,9,rid,v.,使免除;使擺脫;從...清除
3,28,10,scream,v.,尖叫;放聲大哭
3,28,11,spice,v.,加香料於
3,28,12,spit,v.,吐(唾液等)
3,28,13,strip,v.,剝去;剝光
3,28,14,onto,prep.,到...之上;向...之上
3,28,15,angel,n.,天使
3,28,16,bandage,n.,繃帶
3,28,17,crash,n.,相撞(事故)
3,28,18,dash,n.,急衝;奔跑;破折號
3,28,19,dime,n.,一角硬幣
3,28,20,elbow,n.,肘部
3,28,21,expense,n.,費用;支出;消耗
3,28,22,hut,n.,小屋;臨時營房
3,28,23,kilometer,n.,公里 (美式拼寫)
3,28,24,limb,n.,肢;臂
3,28,25,load,n.,裝載;擔子;工作量
3,28,26,microwave,n.,微波爐
3,28,27,might,n.,力量;威力
3,28,28,miracle,n.,奇蹟
3,28,29,pearl,n.,珍珠
3,28,30,peel,n.,(水果;蔬菜等的)皮;(對蝦等的)殼
3,28,31,scholar,n.,學者
3,28,32,suicide,n.,自殺;自殺行為
3,28,33,superior,n.,上司;長官
3,29,1,liberal,adj.,自由主義的
3,29,2,musical,adj.,音樂的
3,29,3,superior,adj.,優秀的;上等的
3,29,4,clip,v.,剪;修剪;剪短;剪除
3,29,5,discount,v.,將...打折扣
3,29,6,exit,v.,出去;離去;退去
3,29,7,graduate,v.,畢業
3,29,8,loosen,v.,鬆開;解開
3,29,9,pity,v.,憐憫;同情
3,29,10,vanish,v.,使不見;使消失
3,29,11,zip,v.,拉上拉鍊
3,29,12,ambition,n.,野心
3,29,13,aquarium,n.,養魚缸;水族館
3,29,14,author,n.,作者;作家
3,29,15,balance,n.,平衡
3,29,16,concern,n.,關懷;擔心;憂慮
3,29,17,crew,n.,(飛機/輪船上的)全體工作人員; 工作團隊
3,29,18,glory,n.,光榮;榮譽
3,29,19,hawk,n.,鷹;隼
3,29,20,ideal,n.,理想
3,29,21,maid,n.,侍女;女僕
3,29,22,muscle,n.,肌;肌肉
3,29,23,navy,n.,海軍;深藍色
3,29,24,ray,n.,光線;輻射線
3,29,25,romantic,n.,浪漫的人;愛幻想者
3,30,1,drunk,adj.,喝醉(酒)的;陶醉的;興奮的
3,30,2,gradual,adj.,逐漸的;逐步的
3,30,3,hollow,adj.,空的;凹陷的
3,30,4,roast,adj.,烘烤的
3,30,5,adopt,v.,採納;收養;接受
3,30,6,average,v.,算出...的平均數;使平衡; 平均為
3,30,7,budget,v.,把...編入預算
3,30,8,connect,v.,連接;連結
3,30,9,crown,v.,為...加冕
3,30,10,erase,v.,擦掉;抹去
3,30,11,fasten,v.,紮牢;繫緊
3,30,12,grab,v.,攫取;抓取
3,30,13,lengthen,v.,使加長;使延長
3,30,14,tag,v.,給...加標籤
3,30,15,berry,n.,莓果
3,30,16,brook,n.,小河;小溪
3,30,17,bucket,n.,水桶
3,30,18,college,n.,學院;大學
3,30,19,expression,n.,表達;表示
3,30,20,fountain,n.,泉水;噴泉;水源
3,30,21,gymnasium,n.,體育館;健身房 （=gym)
3,30,22,heap,n.,(一)堆;堆積
3,30,23,imagination,n.,想像力;創造力
3,30,24,leisure,n.,閒暇;空暇時間
3,30,25,lollipop,n.,棒棒糖
3,30,26,nap,n.,打盹兒
3,30,27,opposite,n.,對立物
3,30,28,palace,n.,皇宮;宮殿
3,30,29,powder,n.,粉
3,30,30,scarf,n.,圍巾
3,30,31,skip,n.,省略; 跳
3,30,32,thread,n.,線
3,30,33,timber,n.,木材;樹林
3,30,34,toss,n.,擲幣賭勝負; 扔
3,30,35,wage,n.,薪水;報酬
3,30,36,wagon,n.,運貨馬車
3,31,1,acceptable,adj.,可以接受的;令人滿意的
3,31,2,awful,adj.,可怕的
3,31,3,educate,v.,教育
3,31,4,escape,v.,逃跑;逃脫
3,31,5,export,v.,輸出
3,31,6,fade,v.,凋謝;枯萎;(顏色)褪去
3,31,7,harbor,v.,庇護;藏匿 (美式拼寫)
3,31,8,pressure,v.,對...施加壓力;迫使
3,31,9,recognize,v.,識別;認識;承認 (美式拼寫)
3,31,10,thread,v.,穿(針;線等)
3,31,11,opposite,prep.,在對面;在對過
3,31,12,cheese,n.,起司;乳酪
3,31,13,clip,n.,夾;鉗;迴紋針;電影片段
3,31,14,collar,n.,衣領; 頸圈; 箍
3,31,15,fanatic,n.,狂熱者;盲信者
3,31,16,fry,n.,炸薯條
3,31,17,hay,n.,(做飼料用的)乾草
3,31,18,hell,n.,地獄;冥府
3,31,19,hike,n.,徒步旅行
3,31,20,luggage,n.,行李
3,31,21,membership,n.,會員身分
3,31,22,minor,n.,未成年者;副科
3,31,23,nickname,n.,綽號;渾名
3,31,24,profit,n.,利潤;盈利;收益
3,31,25,sprain,n.,扭傷
3,31,26,stitch,n.,一針;(縫合傷口的)針線;針法
3,31,27,suspect,n.,嫌疑犯;可疑分子
3,31,28,tourism,n.,旅遊;觀光
3,31,29,van,n.,有蓋小貨車
3,31,30,wheat,n.,小麥
3,32,1,brilliant,adj.,明亮的;才華橫溢的;傑出的
3,32,2,constant,adj.,固定的;不變的
3,32,3,farther,adj./adv,far的比較級; (距離/時間)更遠的;再往前的
3,32,4,sexy,adj.,性感的
3,32,5,thankful,adj.,感謝的;感激的
3,32,6,conclude,v.,推斷出;斷定
3,32,7,jet,v.,噴出;射出
3,32,8,journey,v.,旅行
3,32,9,powder,v.,變成粉末;搽粉
3,32,10,rate,v.,對...評價
3,32,11,request,v.,請求給予
3,32,12,shadow,v.,使變暗;使陰鬱
3,32,13,suppose,v.,猜想;以為;假定
3,32,14,instead,adv.,反而;卻
3,32,15,outdoors,adv.,在戶外;在野外;在露天;往戶外
3,32,16,blanket,n.,毯子
3,32,17,bride,n.,新娘
3,32,18,bullet,n.,子彈
3,32,19,clinic,n.,診所;門診所
3,32,20,dislike,n.,不喜愛;厭惡
3,32,21,historian,n.,歷史學家
3,32,22,knob,n.,球形突出物
3,32,23,lullaby,n.,催眠曲;搖籃曲
3,32,24,plumber,n.,管子工;鉛管工
3,32,25,postage,n.,郵資;郵費
3,32,26,priest,n.,牧師;神父
3,32,27,republic,n.,共和國;共和政體
3,32,28,riddle,n.,謎;謎語
3,32,29,spy,n.,間諜
3,32,30,stab,n.,刺;戳;刺破的傷口;劇痛
3,32,31,tune,n.,曲調;歌曲
3,32,32,willow,n.,柳
3,33,1,manageable,adj.,可控制的
3,33,2,pop,adj.,通俗的;流行的
3,33,3,stiff,adj.,硬的;挺的;拘謹的;不自然的
3,33,4,bump,v.,碰;撞
3,33,5,contract,v.,締結;訂契約;承包;收縮
3,33,6,crash,v.,碰撞;倒下;墜落
3,33,7,deepen,v.,使加深;使強烈;使變濃
3,33,8,dose,v.,(按劑量)給...服藥
3,33,9,echo,v.,發出回聲
3,33,10,fold,v.,摺疊;對摺
3,33,11,hike,v.,徒步旅行
3,33,12,shade,v.,遮蔽;蔽蔭
3,33,13,skip,v.,略過;漏掉
3,33,14,wag,v.,搖;搖擺;搖尾巴
3,33,15,weaken,v.,削弱;減弱
3,33,16,brow,n.,眉頭;眉毛
3,33,17,condition,n.,情況;條件
3,33,18,connection,n.,連接;聯絡;銜接
3,33,19,factor,n.,因素;要素
3,33,20,gamble,n.,賭博;打賭; 冒險
3,33,21,glow,n.,灼熱;光輝
3,33,22,gown,n.,(婦女穿的)長禮服;晨衣;睡袍
3,33,23,inspector,n.,檢查員;視察員;督察員
3,33,24,jail,n.,監獄;拘留所
3,33,25,neighborhood,n.,近鄰; 鄰居關係 (美式拼寫)
3,33,26,origin,n.,起源;由來
3,33,27,stadium,n.,體育場;運動場;球場;競技場
3,33,28,ton,n.,噸
3,33,29,tug,n.,牽引;拖曳
3,34,1,darling,adj.,親愛的;心愛的;寵愛的 (=dear)
3,34,2,energetic,adj.,精力充沛的
3,34,3,rotten,adj.,腐爛的;發臭的
3,34,4,stale,adj.,不新鮮的;污濁的;陳舊的
3,34,5,temporary,adj.,臨時的;暫時的
3,34,6,bang,v.,發出砰的一聲;砰地敲
3,34,7,deafen,v.,使聾;淹沒(聲音)
3,34,8,found,v.,建立;建造;鑄造;熔化
3,34,9,hush,v.,使沈默;使安靜
3,34,10,mill,v.,碾碎
3,34,11,scout,v.,偵察;搜索;嘲笑;嘲弄
3,34,12,ski,v.,滑雪
3,34,13,sprain,v.,扭;扭傷
3,34,14,aboard,adv.,在船(或飛機;車)上;上船(或飛機;車)
3,34,15,beast,n.,野獸
3,34,16,brass,n. adj.,黃銅(製/色的)
3,34,17,comparison,n.,比較;對照
3,34,18,dump,n.,垃圾場
3,34,19,hint,n.,暗示
3,34,20,jewelry,n.,(總稱)珠寶;首飾 (美式拼寫)
3,34,21,mess,n.,混亂;凌亂的狀態
3,34,22,poverty,n.,貧窮;貧困
3,34,23,quarrel,n.,爭吵
3,34,24,regret,n.,懊悔;悔恨;抱歉;遺憾;哀悼
3,34,25,sip,n.,一小口
3,34,26,technology,n.,工藝學;工藝
3,35,1,inner,adj.,內部的; 內心的; 隱藏的
3,35,2,command,v.,命令;掌握; 指揮;控制
3,35,3,load,v.,裝;裝載
3,35,4,owe,v.,欠(債等);應給予;應該做
3,35,5,poll,v.,對...進行民意測驗
3,35,6,zone,v.,劃出...為區
3,35,7,accident,n.,事故;災禍
3,35,8,bubble,n.,水泡;氣泡
3,35,9,bulb,n.,電燈泡
3,35,10,burglar,n.,夜賊;破門盜竊者
3,35,11,challenge,n.,挑戰;艱鉅的事
3,35,12,chip,n.,晶片;屑片;炸洋芋片;籌碼
3,35,13,dam,n.,水壩
3,35,14,envy,n.,妒忌;羨慕
3,35,15,firework,n.,煙火
3,35,16,hallway,n.,玄關;門廳;走
3,35,17,individual,n.,個人;個體
3,35,18,March,n.,三月
3,35,19,miner,n.,礦工
3,35,20,moral,n.,道德;品行; 寓意
3,35,21,passport,n.,護照;通行證;執照
3,35,22,studio,n.,工作室;畫室;雕塑室;照相館
3,35,23,suburb,n.,郊區
3,35,24,tray,n.,盤子;托盤
3,35,25,variety,n.,多樣化;變化
3,36,1,apparent,adj.,明顯的;顯而易見的
3,36,2,enjoyable,adj.,快樂的;有樂趣的
3,36,3,upset,adj.,心煩的;苦惱的
3,36,4,combine,v.,使結合
3,36,5,hint,v.,暗示;示意
3,36,6,label,v.,貼標籤於
3,36,7,pursue,v.,追求;從事
3,36,8,rumor,v.,謠傳;傳說 (美式拼寫)
3,36,9,audience,n.,聽眾; 觀眾
3,36,10,bacon,n.,燻豬肉
3,36,11,caterpillar,n.,毛毛蟲; 履帶牽引車
3,36,12,conclusion,n.,結論;推論
3,36,13,instruction,n.,教學;講授
3,36,14,pottery,n.,陶器
3,36,15,punch,n.,重拳; 潘趣酒(一種用酒;果汁;香料等調和的飲料)
3,36,16,routine,n.,例行公事
3,36,17,sausage,n.,香腸;臘腸
3,36,18,spaghetti,n.,義大利麵條
3,36,19,spite,n.,惡意;心術不良
3,36,20,survivor,n.,倖存者;生還者
3,36,21,troop,n.,軍隊;部隊
3,36,22,tub,n.,浴缸
3,36,23,whistle,n.,口哨;警笛
3,37,1,criminal,adj.,犯罪的;犯法的; 刑事的
3,37,2,cultural,adj.,教養的;人文的
3,37,3,drowsy,adj.,昏昏欲睡的
3,37,4,opposite,adj.,相反的;對立的
3,37,5,queer,adj.,古怪的;頭暈眼花的
3,37,6,representative,adj.,代表性的;典型的
3,37,7,scientific,adj.,科學的
3,37,8,valuable,adj.,有價值的
3,37,9,celebrate,v.,慶祝
3,37,10,cradle,v.,輕輕抱著
3,37,11,credit,v.,把...記入貸方; 把...歸於
3,37,12,leap,v.,跳;跳躍
3,37,13,pollute,v.,污染
3,37,14,punch,v.,用拳猛擊
3,37,15,shave,v.,刮(鬍子等);修剪
3,37,16,snap,v.,突然折斷;用快照拍攝
3,37,17,spill,v.,使溢出;使濺出;使散落
3,37,18,cupboard,n.,食櫥;碗櫃
3,37,19,governor,n.,州長
3,37,20,greenhouse,n.,溫室;暖房
3,37,21,loudspeaker,n.,揚聲器;擴聲器;喇叭
3,37,22,mood,n.,心情;心境;情緒
3,37,23,motel,n.,汽車旅館
3,37,24,mushroom,n.,蘑菇
3,37,25,passion,n.,熱情;激情;酷愛
3,37,26,proof,n.,證據;物證;證明
3,37,27,raisin,n.,葡萄乾
3,37,28,stepchild,n.,繼子(或繼女)
3,37,29,strength,n.,力量;力氣
3,37,30,tablet,n.,藥片;小片
3,38,1,joyful,adj.,高興的;充滿喜悅的
3,38,2,marvelous,adj.,了不起的
3,38,3,reliable,adj.,可信賴的;可靠的;確實的
3,38,4,rusty,adj.,生鏽的
3,38,5,shallow,adj.,淺的
3,38,6,crawl,v.,爬行;蠕動
3,38,7,detail,v.,詳述;詳細說明
3,38,8,scatter,v.,使分散;使潰散
3,38,9,waken,v.,醒來;睡醒;喚醒
3,38,10,yell,v.,吼叫
3,38,11,forever,adv.,永遠
3,38,12,biscuit,n.,(美國)小麵包
3,38,13,chat,n.,閒談;聊天
3,38,14,chest,n.,胸;箱子;盒子
3,38,15,China,n.,中國
3,38,16,dairy,n.,牛奶店;牛奶及乳品業
3,38,17,fancy,n.,愛好;迷戀;想像;怪念頭
3,38,18,feature,n.,特徵;特色
3,38,19,guardian,n.,保護者;守護者;管理員
3,38,20,knot,n.,花結;蝴蝶結
3,38,21,ladder,n.,梯子
3,38,22,lens,n.,透鏡;鏡片
3,38,23,lobby,n.,大廳;門廊
3,38,24,pine,n.,松樹
3,38,25,situation,n.,處境;境遇
3,38,26,skyscraper,n.,摩天樓
3,38,27,vest,n.,背心
3,39,1,capital,adj.,可處死刑的; 大寫的
3,39,2,frequent,adj.,頻繁的;屢次的
3,39,3,jealous,adj.,嫉妒的
3,39,4,remote,adj.,遙遠的;偏僻的
3,39,5,tight,adj.,緊的
3,39,6,ache,v.,(持續性地)疼痛;渴望
3,39,7,awake,v.,喚醒
3,39,8,burden,v.,加重壓於
3,39,9,chain,v.,拘禁;束縛
3,39,10,dam,v.,築壩於;築壩攔(水)
3,39,11,peep,v.,窺;偷看
3,39,12,reveal,v.,展現;顯露出
3,39,13,weep,v.,哭泣;流淚
3,39,14,aside,adv.,在旁邊;到(或向)旁邊
3,39,15,advertisement,n.,廣告 (=ad)
3,39,16,burden,n.,重擔;負擔
3,39,17,canyon,n.,峽谷
3,39,18,disco,n.,迪斯科音樂; 迪斯科舞廳
3,39,19,dose,n.,(藥物等的)一劑;一服
3,39,20,fan,n.,風扇;扇子;迷友
3,39,21,flame,n.,火焰;火舌
3,39,22,gallon,n.,加侖
3,39,23,gesture,n.,姿勢;表示
3,39,24,mill,n.,磨坊;銑床;銑刀
3,39,25,summit,n.,頂峰;最高級會議
3,39,26,sword,n.,劍;刀
3,39,27,yolk,n.,蛋黃
3,40,1,bare,adj.,裸的;僅僅的
3,40,2,probable,adj.,很可能發生的
3,40,3,pure,adj.,純粹的
3,40,4,blame,v.,歸咎於
3,40,5,concern,v.,使擔心
3,40,6,heap,v.,裝滿
3,40,7,nap,v.,打盹;小睡
3,40,8,paw,v.,(用腳爪等)抓;扒
3,40,9,peak,v.,使尖起;達到高峰;聳起
3,40,10,peel,v.,削去;剝;去(皮;殼等)
3,40,11,pretend,v.,佯裝;假裝
3,40,12,quarrel,v.,爭吵
3,40,13,shrink,v.,縮短;皺縮
3,40,14,steady,v.,使穩固;使穩定
3,40,15,tidy,v.,使整潔
3,40,16,baggage,n.,行李
3,40,17,canoe,v. n.,(划)獨木舟
3,40,18,fare,n.,(交通工具的)票價;車(船)費
3,40,19,gossip,n.,閒話;聊天;流言蜚語
3,40,20,grocery,n.,食品雜貨; 食品雜貨店
3,40,21,ivory,n.,象牙
3,40,22,panic,n.,恐慌;驚慌
3,40,23,password,n.,密碼;口令;暗語
3,40,24,permit,n.,許可證;執照
3,40,25,portrait,n.,肖像;畫像;相片
3,40,26,shave,n.,剃刀;刮鬍刀;修面
3,40,27,staff,n.,(全體)職員;幕僚
3,40,28,substance,n.,物質;主旨;要義
3,40,29,text,n.,正文;本文
3,40,30,vision,n.,視力;視覺;洞察力
3,40,31,weed,n.,雜草;野草
3,41,1,automatic,adj.,自動的;習慣性的
3,41,2,cherry,n. adj.,櫻桃; 櫻桃口味的;鮮紅色的
3,41,3,various,adj.,各種各樣的;好幾個的
3,41,4,flock,v.,聚集;成群地去(或來)
3,41,5,hug,v.,摟抱
3,41,6,mop,v.,拖洗;擦去
3,41,7,slice,v.,切成薄片
3,41,8,spin,v.,使(陀螺等)旋轉
3,41,9,toss,v.,拋;扔;投
3,41,10,unite,v.,統一;使團結
3,41,11,whistle,v.,吹口哨;鳴笛
3,41,12,axe,n.,斧頭 (同 ax)
3,41,13,boot,n.,(長筒)靴
3,41,14,discovery,n.,發現
3,41,15,election,n.,選舉
3,41,16,engine,n.,引擎
3,41,17,fate,n.,命運
3,41,18,jewel,n.,寶石
3,41,19,litter,n.,廢棄物;零亂之物
3,41,20,media,n.,媒介物;新聞媒介
3,41,21,penny,n.,便士;一便士硬幣
3,41,22,rumor,n.,謠言;謠傳 (美式拼寫)
3,41,23,stir,n.,撥動;攪拌
3,41,24,strip,n.,條;帶;脫衣舞
3,41,25,survival,n.,倖存;殘存
3,41,26,temper,n.,情緒;脾氣;暴躁
3,41,27,traveler,n.,旅客;遊客 (美式拼寫)
3,41,28,volume,n.,卷;冊; 音量; 容量
3,41,29,wisdom,n.,智慧;才智;名言
3,41,30,wrap,n.,覆蓋物
3,42,1,arithmetic,n.,算術
3,42,2,mental,adj.,精神的;心理的
3,42,3,visible,adj.,可看見的
3,42,4,award,v.,授予
3,42,5,determine,v.,決定
3,42,6,dislike,v.,不喜愛;厭惡
3,42,7,grasp,v.,抓牢;握緊
3,42,8,lace,v.,用花邊等裝飾; 用帶子系牢
3,42,9,profit,v.,得益;獲益
3,42,10,roast,v.,烤;炙;烘
3,42,11,shampoo,v.,洗(頭髮);洗(地毯等)
3,42,12,spray,v.,噴灑;噴塗
3,42,13,warn,v.,警告
3,42,14,adviser,n.,顧問;指導教授
3,42,15,buffet,n.,自助餐
3,42,16,committee,n.,委員會
3,42,17,constant,n.,常數;衡量;不變的事物
3,42,18,contract,n.,合約
3,42,19,dialogue,n.,對話;交談
3,42,20,feather,n.,羽毛
3,42,21,inferior,n.,次品;下級; 不如別人的人
3,42,22,passage,n.,通行;走廊;過道;文章
3,42,23,quote,n.,引文;報價
3,42,24,rank,n.,等級;地位;身分
3,42,25,rate,n.,比率;價格
3,42,26,scarecrow,n.,稻草人;威嚇物
3,42,27,tobacco,n.,菸草;煙葉
3,43,1,accurate,adj.,準確的
3,43,2,bold,adj.,無畏的;大膽的
3,43,3,environmental,adj.,環境的;有關環境(保護)的
3,43,4,evil,adj.,邪惡的
3,43,5,fake,adj.,假的;冒充的
3,43,6,immediate,adj.,即刻的
3,43,7,engage,v.,使訂婚;使忙於
3,43,8,faint,v.,昏厥;暈倒
3,43,9,harvest,v.,收割;收穫
3,43,10,risk,v.,冒...的風險; 大膽做
3,43,11,squeeze,v.,榨;擠;壓
3,43,12,stare,v.,盯;凝視
3,43,13,alley,n.,小巷;後街
3,43,14,athlete,n.,運動員;體育家
3,43,15,bore,n.,令人討厭的人(或事物)
3,43,16,crutch,n.,丁形柺杖
3,43,17,kangaroo,n.,袋鼠
3,43,18,lobster,n.,龍蝦
3,43,19,meadow,n.,草地;牧草地
3,43,20,millionaire,n.,百萬富翁
3,43,21,ownership,n.,物主身分;所有權
3,43,22,plastic,n.,塑膠;塑膠製品;信用卡
3,43,23,religion,n.,宗教;宗教信仰
3,43,24,screw,n.,螺釘;螺絲釘
3,43,25,spray,n.,浪花;噴霧
3,43,26,tortoise,n.,陸龜;龜;烏龜
3,43,27,yawn,n.,呵欠
3,44,1,chilly,adj.,冷颼颼的
3,44,2,faint,adj.,頭暈的;暗淡的
3,44,3,ideal,adj.,理想的;完美的
3,44,4,impressive,adj.,予人深刻印象的
3,44,5,admire,v.,欽佩;欣賞
3,44,6,advise,v.,勸告
3,44,7,confuse,v.,使迷惑
3,44,8,dust,v.,撣去;擦去
3,44,9,microwave,v.,用微波爐烹調
3,44,10,screw,v.,(用螺釘等)固定;扭歪(臉等)
3,44,11,splash,v.,濺;潑
3,44,12,spy,v.,暗中監視
3,44,13,circus,n.,馬戲團
3,44,14,comma,n.,逗號;停頓
3,44,15,dust,n.,灰塵;塵土
3,44,16,gum,n.,口香糖(=chewing gum); 牙齦
3,44,17,headline,n.,(報紙等的)標題
3,44,18,humankind,n.,人類
3,44,19,jet,n.,噴射;噴出物;噴射機
3,44,20,patience,n.,耐心;忍耐;耐性;毅力
3,44,21,plenty,n.,豐富;充足;大量
3,44,22,preparation,n.,準備;預備
3,44,23,responsibility,n.,責任
3,44,24,sigh,n.,嘆氣;嘆息
3,45,1,awake,adj.,醒著的
3,45,2,commercial,adj.,商業的;商務的; 贏利的
3,45,3,global,adj.,全世界的
3,45,4,holy,adj.,神聖的
3,45,5,blanket,v.,(似)用毯覆蓋;掩蓋
3,45,6,bleed,v.,流血
3,45,7,bury,v.,埋葬;安葬
3,45,8,glory,v.,驕傲;自豪
3,45,9,gossip,v.,閒聊
3,45,10,postpone,v.,延遲;延緩
3,45,11,relate,v.,有關;涉及
3,45,12,seize,v.,抓住;捉住;沒收;扣押
3,45,13,skate,v.,溜冰
3,45,14,afterward,adv.,之後;以後;後來 (常見於美式英文)
3,45,15,ache,n.,(持續性的)疼痛
3,45,16,belly,n.,腹部
