Level,Unit,No. ,Word,POS,Chinese Meaning
5,45,30,veto,n.,否決;否決權
5,45,31,visa,n.,簽證
5,46,1,knowledgeable,adj.,博學的;有見識的
5,46,2,sturdy,adj.,結實的;健康的;堅固的
5,46,3,weary,adj.,疲倦的;厭倦的
5,46,4,bleach,v.,漂白;曬得褪色;使脫色
5,46,5,erect,v.,使豎立;使豎直
5,46,6,flip,v.,(為作出決定而)擲(硬幣);輕拋
5,46,7,gnaw,v.,啃;嚙;折磨
5,46,8,gut,v.,取出內臟;損毀(房屋等)
5,46,9,prolong,v.,延長;拉長;拖延
5,46,10,reproduce,v.,繁殖;複製
5,46,11,slam,v.,猛地關上;砰地放下;打成滿貫
5,46,12,tempt,v.,引誘;誘惑
5,46,13,trim,v.,修剪;修整;整理;削減
5,46,14,worship,v.,崇拜;拜神;做禮拜
5,46,15,adolescence,n.,青春期
5,46,16,behalf,n.,代表
5,46,17,bulk,n.,體積;容積;大塊;大多數
5,46,18,compliment,n.,恭維;問候;致意
5,46,19,cracker,n.,(淡或鹹的)薄脆餅乾;鞭炮
5,46,20,hedge,n.,樹籬;界限;兩面下注
5,46,21,interior,n.,內部;內地
5,46,22,oasis,n.,(沙漠中)的綠洲
5,46,23,patent,n.,專利;專利權
5,46,24,patrol,n.,巡邏;巡邏兵
5,46,25,performer,n.,演出者;演奏者;表演者
5,46,26,pocketbook,n.,錢包;皮夾子;袖珍本
5,46,27,scheme,n.,計劃;方案
5,46,28,scramble,n.,爬行;攀登;爭奪
5,46,29,spotlight,n.,聚光燈;公眾注意的中心
5,46,30,tuck,n.,(衣服等的)褶襉;打褶
5,46,31,vein,n.,靜脈;(葉翅，礦)脈;紋理
5,46,32,violinist,n.,小提琴手
5,46,33,wig,n.,假髮
5,46,34,yield,n.,產量;利潤
5,47,1,passionate,adj.,熱情的;激昂的
5,47,2,stylish,adj.,時髦的;漂亮的
5,47,3,ballot,v.,投票;投票表決
5,47,4,cling,v.,黏著;依附;墨守
5,47,5,compact,v.,使緊密;壓緊;使簡潔
5,47,6,eclipse,v.,蝕;遮蔽;使失色;投下陰影
5,47,7,execute,v.,實施;執行;處死
5,47,8,glare,v.,怒目注視;眩目地照射
5,47,9,parallel,v.,與...平行;比得上
5,47,10,perch,v.,(鳥)飛落;棲息;(在較高處)暫歇
5,47,11,plow,v.,犁;耕;開(路);破(浪)前進 (=plough)
5,47,12,prune,v.,修剪;修整;修枝
5,47,13,stumble,v.,絆腳;絆倒;踉蹌
5,47,14,stutter,v.,結結巴巴地說話
5,47,15,inland,adv.,向內地;向內陸
5,47,16,booth,n.,(有篷的)貨攤;崗亭;(餐廳等)雅座
5,47,17,bowel,n.,腸;內部;深處
5,47,18,chord,n.,(樂器的)弦;心弦;弦桿;和音
5,47,19,colonel,n.,陸軍上校
5,47,20,correspondence,n.,一致;相對應;通信;(總稱)信件
5,47,21,corridor,n.,迴廊;通道
5,47,22,document,n.,文件;證件
5,47,23,excess,n.,超越;過量
5,47,24,output,n.,出產;生產;產量
5,47,25,pastry,n.,酥皮點心
5,47,26,radius,n.,半徑
5,47,27,republican,n.,共和主義者
5,47,28,segment,n.,部分;部門;切片
5,47,29,skeleton,n.,骨骼;骨瘦如柴的人(或動物);概略
5,47,30,slam,n.,砰然聲;(撲克牌的)滿貫
5,47,31,spectacle,n.,景象;奇觀;壯觀
5,47,32,tramp,n.,沈重的腳步聲;流浪;流浪者;蕩婦
5,47,33,trim,n.,修剪;修整;鑲邊飾
5,47,34,zip,n.,(子彈的)尖嘯聲;拉鍊;零
5,48,1,ridiculous,adj.,可笑的;荒謬的;滑稽的
5,48,2,statistical,adj.,統計的;統計學的
5,48,3,upward,adj.,向上的;升高的
5,48,4,brood,v.,孵蛋;籠罩;沈思;沮喪
5,48,5,butcher,v.,屠宰(牲口)
5,48,6,induce,v.,導致;誘導;歸納出
5,48,7,inquire,v.,訊問;查問;調查
5,48,8,sniff,v.,嗅;用力吸;抽鼻涕
5,48,9,stereotype,v.,使成為陳規;把...澆鑄成鉛板
5,48,10,blaze,n.,火焰;火災;光輝;掃射
5,48,11,console,n.,操縱臺
5,48,12,discard,n.,拋棄;丟棄
5,48,13,harness,n.,馬具;挽具;保險帶
5,48,14,nucleus,n.,(原子)核;細胞核;核心
5,48,15,overwork,n.,過於繁重的工作;過勞
5,48,16,province,n.,省;州
5,48,17,scan,n.,掃描
5,48,18,scar,n.,疤;(物品等的)損傷痕
5,48,19,sergeant,n.,中士;警官
5,48,20,update,n.,最新的(信息報導等); 更新
5,48,21,wholesale,n.,批發
5,48,22,yacht,n.,快艇;遊艇
5,49,1,airtight,adj.,密閉的;無懈可擊的
5,49,2,distinctive,adj.,有特色的;特殊的
5,49,3,evergreen,adj.,常綠的;常青的
5,49,4,indignant,adj.,憤怒的;憤慨的
5,49,5,monstrous,adj.,怪異的;駭人聽聞的;巨大的
5,49,6,triple,adj.,三倍的;三重的
5,49,7,abolish,v.,廢除;廢止
5,49,8,bound,v.,與...接界;跳躍;彈回
5,49,9,computerize,v.,使電腦化;用電腦處理 (美式拼寫)
5,49,10,exile,v.,流放;放逐
5,49,11,mutter,v.,咕噥;抱怨
5,49,12,strap,v.,用帶捆綁(或束住)
5,49,13,toil,v.,苦幹;艱難地行進
5,49,14,underline,v.,劃線於...之下;強調
5,49,15,wring,v.,絞;擰;緊握
5,49,16,yarn,v.,講故事;長談
5,49,17,nowhere,adv.,任何地方都不
5,49,18,academy,n.,學院;大學;研究院
5,49,19,ass,n.,驢子;笨蛋;太自負的人
5,49,20,communist,n.,共產主義者
5,49,21,comrade,n.,夥伴;同事;(共產黨的)同志
5,49,22,curb,n.,人行道旁的水泥(或石)邊;抑制
5,49,23,curriculum,n.,學校的全部課程
5,49,24,duration,n.,持續;持久
5,49,25,jingle,n.,(鈴硬幣等金屬的)叮噹聲
5,49,26,jug,n.,水罐;甕;壺;監牢
5,49,27,lieutenant,n.,中尉(或少尉);助理官
5,49,28,monarch,n.,君主
5,49,29,moss,n.,苔蘚;泥炭沼澤
5,49,30,mutton,n.,羊肉
5,49,31,prior,n.,修道院院長或副院長
5,49,32,prune,n.,梅乾;深紫紅色
5,49,33,rear,n.,後部;後面
5,49,34,resentment,n.,憤慨;怨恨
5,49,35,simmer,n.,即將沸騰(或爆發)的狀態
5,49,36,spaceship,n.,太空船
5,49,37,sprint,n.,全速疾跑;短距離賽跑
5,49,38,strain,n.,拉緊;張力;壓力;扭傷;血緣
5,49,39,tan,n.,棕褐色;曬成的棕褐膚色;鞣料
5,49,40,thrill,n.,興奮;顫抖;引起激動的事物
5,50,1,indispensable,adj.,必不可少的;必需的
5,50,2,minimal,adj.,最小的;極微的
5,50,3,patent,adj.,專利的
5,50,4,straightforward,adj.,一直向前的;正直的;簡單易懂的
5,50,5,mediate,v.,調停解決;傳達
5,50,6,scar,v.,結疤;留下傷痕
5,50,7,outwards,adv.,向外;出海;出港;顯而易見地
5,50,8,astronomy,n.,天文學
5,50,9,comprehension,n.,理解;理解力
5,50,10,executive,n.,執行者;業務主管
5,50,11,journalist,n.,新聞工作者
5,50,12,lad,n.,男孩;小伙子
5,50,13,marshal,n.,元帥;高級將官;典禮官
5,50,14,preference,n.,偏愛;優先(權)
5,50,15,sheriff,n.,警長
5,50,16,stewardess,n.,(客機輪船)女服務員

5,50,17,throng,n.,人群;大群;群集
